"grupa" "Osiagniecia_naukowe_i_tworcze" "Potencjal_naukowy" "Materialne_efekty_dzialalnosci_naukowej" "Pozostale_efekty_dzialalnosci_naukowej" "Ocena_ostateczna" "Kategoria" "nazwy"
"Politechnika Gdanska; Wydzial Inzynierii Ladowej i Srodowiska" "SI" 40.62 402 8.63 100 75.79 "A" "Politechnika Gdanska; Wydzial Inzynierii Ladowej i Srodowiska"
"Politechnika Wroclawska; Wydzial Inzynierii Srodowiska" "SI" 43.38 296 4.84 100 70.27 "A" "Politechnika Wroclawska; Wydzial Inzynierii Srodowiska"
"Politechnika Lubelska; Wydzial Budownictwa i Architektury" "SI" 42.71 121 12.47 50 58.69 "A" "Politechnika Lubelska; Wydzial Budownictwa i Architektury"
"Politechnika Lódzka; Wydzial Budownictwa. Architektury i Inzynierii Srodowiska" "SI" 35.41 343 23.61 50 54.06 "A" "Politechnika Lódzka; Wydzial Budownictwa. Architektury i Inzynierii Srodowiska"
"Politechnika Wroclawska; Wydzial Architektury" "SI" 33.95 344 5.56 70 44.25 "A" "Politechnika Wroclawska; Wydzial Architektury"
"Szkola Glówna Gospodarstwa Wiejskiego w Warszawie; Wydzial Budownictwa i Inzynierii Srodowiska" "SI" 32.9 285 12.25 50 39.46 "A" "Szkola Glówna Gospodarstwa Wiejskiego w Warszawie; Wydzial Budownictwa i Inzynierii Srodowiska"
"Politechnika Opolska; Wydzial Budownictwa" "SI" 38.65 208 2.89 50 37.18 "A" "Politechnika Opolska; Wydzial Budownictwa"
"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydzial Budownictwa i Architektury" "SI" 36.72 255 2.49 50 33.92 "A" "Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydzial Budownictwa i Architektury"
"Politechnika Warszawska; Wydzial Architektury" "SI" 32.11 247 5.58 80 33.4 "A" "Politechnika Warszawska; Wydzial Architektury"
"Politechnika Poznanska; Wydzial Architektury" "SI" 35.06 199 0.66 70 25.9 "A" "Politechnika Poznanska; Wydzial Architektury"
"Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Architektury" "SI" 31.39 391 0.8 80 24.67 "B" "Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Architektury"
"Politechnika Koszalinska; Wydzial Inzynierii Ladowej. Srodowiska i Geodezji" "SI" 33.04 226 1.61 40 14.59 "B" "Politechnika Koszalinska; Wydzial Inzynierii Ladowej. Srodowiska i Geodezji"
"Politechnika Gdanska; Wydzial Architektury" "SI" 34.2 167 0.29 50 13.64 "B" "Politechnika Gdanska; Wydzial Architektury"
"Politechnika Warszawska; Wydzial Inzynierii Srodowiska" "SI" 29.2 239 4.25 70 12.58 "B" "Politechnika Warszawska; Wydzial Inzynierii Srodowiska"
"Politechnika Bialostocka; Wydzial Budownictwa i Inzynierii Srodowiska" "SI" 31.31 275 1.23 50 11.9 "B" "Politechnika Bialostocka; Wydzial Budownictwa i Inzynierii Srodowiska"
"Politechnika Poznanska; Wydzial Budownictwa i Inzynierii Srodowiska" "SI" 27.26 392 5.01 60 5.55 "B" "Politechnika Poznanska; Wydzial Budownictwa i Inzynierii Srodowiska"
"Politechnika Swietokrzyska w Kielcach; Wydzial Budownictwa i Architektury" "SI" 28 139 41.37 40 3.93 "B" "Politechnika Swietokrzyska w Kielcach; Wydzial Budownictwa i Architektury"
"Politechnika Rzeszowska im. Ignacego Lukasiewicza; Wydzial Budownictwa i Inzynierii Srodowiska" "SI" 25.62 254 10.08 60 -1.32 "B" "Politechnika Rzeszowska im. Ignacego Lukasiewicza; Wydzial Budownictwa i Inzynierii Srodowiska"
"Politechnika Wroclawska; Wydzial Budownictwa Ladowego i Wodnego" "SI" 23.4 311 7.77 100 -1.69 "B" "Politechnika Wroclawska; Wydzial Budownictwa Ladowego i Wodnego"
"Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Inzynierii Srodowiska" "SI" 26.41 255 4.19 75 -3.31 "B" "Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Inzynierii Srodowiska"
"Uniwersytet Zielonogórski; Wydzial Inzynierii Ladowej i Srodowiska" "SI" 25.03 275 7.79 40 -11.12 "B" "Uniwersytet Zielonogórski; Wydzial Inzynierii Ladowej i Srodowiska"
"Politechnika Warszawska; Wydzial Inzynierii Ladowej" "SI" 22.54 273 4.07 100 -14.07 "B" "Politechnika Warszawska; Wydzial Inzynierii Ladowej"
"Politechnika Slaska; Wydzial Budownictwa" "SI" 23.59 210 5.7 50 -22.92 "B" "Politechnika Slaska; Wydzial Budownictwa"
"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jedrzeja Sniadeckich w  Bydgoszczy; Wydzial Budownictwa. Architektury i Inzynierii Srodowiska" "SI" 23.26 196 7.15 40 -23.31 "B" "Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jedrzeja Sniadeckich w  Bydgoszczy; Wydzial Budownictwa. Architektury i Inzynierii Srodowiska"
"Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Inzynierii Ladowej" "SI" 18.55 410 2.12 90 -30.03 "B" "Politechnika Krakowska im. Tadeusza Kosciuszki; Wydzial Inzynierii Ladowej"
"Politechnika Warszawska; Wydzial Budownictwa. Mechaniki i Petrochemii" "SI" 24.13 141 1.93 20 -40.97 "B" "Politechnika Warszawska; Wydzial Budownictwa. Mechaniki i Petrochemii"
"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydzial  Architektury i Sztuk Pieknych" "SI" 17.77 25 14.51 40 -44.79 "B" "Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydzial  Architektury i Sztuk Pieknych"
